YJR045C,19.038797
YCL018W,14.983334
YLR259C,11.977374
YML064C,14.585173
YBR127C,8.051774
YPR110C,18.774994
YBR072W,6.4059677
YJR121W,18.126188
YBR020W,7.412758
YMR106C,7.8588357
YGL137W,16.406244
YDL029W,18.720816
YFL039C,16.04811
YDR388W,21.226706
YBL099W,17.493118
YBR196C,6.861823
YDR394W,26.23955
YNL064C,5.6171794
YLR180W,6.2253823
YDL126C,12.543261
YMR205C,12.326407
YFL037W,5.396789
YHR030C,11.026359
YML085C,6.3921556
YBR118W,10.358155
YBR217W,7.0811367
YDL047W,7.291072
YDL059C,4.2245235
YGR040W,4.421875
YOL133W,15.7726345
YJL008C,4.189533
YER133W,28.042927
YNL189W,29.872606
YER177W,10.485182
YFR028C,18.636915
YER171W,4.9183893
YDL017W,7.9591627
YKR026C,6.9828963
YPL204W,14.321556
YBR160W,30.278006
YBR055C,8.610405
YHR135C,6.2706437
YPL235W,8.4364605
YGR092W,5.4320397
YLR044C,4.447523
YOR181W,8.349615
YMR049C,20.902716
YMR059W,5.5806727
YGL190C,5.380455
YPL140C,5.1427045
YPL240C,8.569055
YDR142C,4.3809853
YLR291C,6.134378
YCR002C,6.516043
YDL043C,4.294077
YGL048C,11.180989
YGR240C,4.48159
YDL225W,5.424703
YDL145C,9.23121
YJL098W,6.174324
YLR175W,7.119703
YJL138C,4.859096
YDR099W,6.775835
YOL139C,6.8572545
YAL021C,7.1103625
YGL004C,12.416358
YIL035C,19.193378
YBR109C,4.3767147
YNL061W,18.6011
YNL290W,6.479189
YMR186W,4.533105
YNL244C,4.6481366
YOL094C,7.6505566
YDL132W,11.861795
YNL161W,4.2069907
YBL026W,10.122602
YHR082C,5.29973
YOR151C,7.340451
YIL142W,5.111795
YCR088W,8.623471
YDR477W,5.233747
YHR107C,4.604173
YJL157C,4.193188
YER012W,15.502938
YMR001C,8.662987
YKL103C,3.972382
YPR178W,8.57548
YBL007C,32.627872
YHR027C,13.472115
YJR091C,7.292613
YDL188C,9.098276
YBR198C,9.23855
YIL075C,4.680599
YDL147W,16.935835
YJL020C,11.678827
YMR109W,20.861464
YLR096W,7.480448
YHR114W,17.774496
YNL030W,6.2832294
YLR191W,12.577809
YJR068W,5.3942065
YER165W,4.8953815
YDL134C,5.4633193
YGL158W,5.070483
YOR061W,12.875018
YER125W,7.488657
YIL061C,8.607555
YDL185W,3.9676652
YER025W,4.046439
YGR083C,4.0429196
YIL095W,4.0382743
YJR076C,5.426424
YDL213C,7.4495616
YCR057C,20.361727
YGR052W,4.1099644
YJR022W,12.926041
YDL097C,15.316033
YDR328C,17.086695
YKL095W,4.0806932
YKL129C,10.664062
YLR314C,4.290336
YIL148W,5.5348287
YPL203W,10.184402
YMR047C,15.305178
YOR259C,7.6812606
YCL039W,4.2719116
YAR019C,4
YHR186C,4.641575
YER082C,8.670735
YJL095W,7.503472
YHR200W,16.595184
YOR261C,10.399409
YLR074C,10.296764
YOR272W,7.176674
YKL145W,16.377598
YGR103W,12.608556
YMR308C,6.9578485
YHR016C,12.679095
YPR108W,13.484603
YDR216W,4.5230613
YLR310C,6.5240254
YMR290C,7.0145817
