YJR045C,19.038797
YCL018W,14.983334
YLR259C,11.977374
YML064C,14.585173
YBR127C,8.051774
YPR110C,18.774994
YJR121W,18.126188
YBR020W,7.412758
YMR106C,7.8588357
YGL137W,16.406244
YDL029W,18.720816
YFL039C,16.04811
YDR388W,21.226706
YBL099W,17.493118
YBR196C,6.861823
YDR394W,26.23955
YDL126C,12.543261
YMR205C,12.326407
YHR030C,11.026359
YBR118W,10.358155
YBR217W,7.0811367
YDL047W,7.291072
YOL133W,15.7726345
YER133W,28.042927
YNL189W,29.872606
YER177W,10.485182
YFR028C,18.636915
YDL017W,7.9591627
YKR026C,6.9828963
YPL204W,14.321556
YBR160W,30.278006
YBR055C,8.610405
YPL235W,8.4364605
YOR181W,8.349615
YMR049C,20.902716
YPL240C,8.569055
YCR002C,6.516043
YGL048C,11.180989
YDL145C,9.23121
YLR175W,7.119703
YDR099W,6.775835
YOL139C,6.8572545
YAL021C,7.1103625
YGL004C,12.416358
YIL035C,19.193378
YNL061W,18.6011
YOL094C,7.6505566
YDL132W,11.861795
YBL026W,10.122602
YOR151C,7.340451
YCR088W,8.623471
YER012W,15.502938
YMR001C,8.662987
YPR178W,8.57548
YBL007C,32.627872
YHR027C,13.472115
YJR091C,7.292613
YDL188C,9.098276
YBR198C,9.23855
YDL147W,16.935835
YJL020C,11.678827
YMR109W,20.861464
YLR096W,7.480448
YHR114W,17.774496
YLR191W,12.577809
YOR061W,12.875018
YER125W,7.488657
YIL061C,8.607555
YDL213C,7.4495616
YCR057C,20.361727
YJR022W,12.926041
YDL097C,15.316033
YDR328C,17.086695
YKL129C,10.664062
YPL203W,10.184402
YMR047C,15.305178
YOR259C,7.6812606
YER082C,8.670735
YJL095W,7.503472
YHR200W,16.595184
YOR261C,10.399409
YLR074C,10.296764
YOR272W,7.176674
YKL145W,16.377598
YGR103W,12.608556
YMR308C,6.9578485
YHR016C,12.679095
YPR108W,13.484603
YLR310C,6.5240254
YMR290C,7.0145817
YFR052W,13.276671
YPR016C,16.763258
YJL076W,7.637321
YNL317W,8.3207035
YFR024C-A,7.7406254
YFR004W,12.921548
YKR081C,20.213099
YHR197W,8.771851
YOR117W,6.851509
YHR052W,10.183255
YGR090W,14.972004
YOR119C,16.562908
YLR423C,6.5886307
YBR247C,10.175691
YLR347C,10.3220825
YHR166C,8.780924
YPL043W,11.155355
YMR032W,6.992142
YGR232W,15.009411
YER021W,11.164912
YLR293C,6.9212556
YDR427W,9.168181
YOR267C,7.266887
YEL037C,8.907288
YDL007W,10.415687
YER112W,7.143151
YHR165C,9.067043
YER022W,11.771775
YNL110C,11.060126
YLR147C,11.658953
YCR093W,7.157156
YHR066W,12.3830385
YGL019W,7.7060494
YBR272C,6.8468976
YGR119C,7.674905
YPR182W,7.459489
YFR010W,11.466666
YMR058W,6.7988977
YER146W,8.969071
YGL111W,8.911765
YDL140C,9.853364
YPR086W,6.950525
YDR060W,7.952237
YER148W,8.345092
YIL021W,7.371565
YHR099W,18.38605
YOR116C,9.357543
YJL117W,15.697557
YCL059C,9.414528
YMR125W,11.916422
YLR078C,6.730053
YER126C,9.39993
YFL017W-A,11.147004
