@relation All_Centrality

@attribute Subgraph numeric
@attribute Degree numeric
@attribute Eigenvector numeric
@attribute Information numeric
@attribute LAC numeric
@attribute Betweenness numeric
@attribute Closeness numeric
@attribute Network numeric

@data
2190000000000,2,0.002023,1.759474,0,464.5892,0.022446,0
2180000000000,3,0.002018,2.061626,0,631.396,0.022334,0
2180000000000,4,0.002017,2.298459,0,10782.547,0.022328,0
2180000000000,4,0.002017,2.298459,0,3189.445,0.022414,0
2180000000000,2,0.002017,1.759474,0,10100,0.022265,0
2180000000000,19,0.001997,3.507043,4,5907.2095,0.022386,4.682539
2180000000000,1,0.002015,1.360625,0,0,0.022265,0
2180000000000,1,0.002015,1.360625,0,0,0.022265,0
2180000000000,1,0.002015,1.360625,0,0,0.022265,0
2180000000000,1,0.002015,1.360625,0,0,0.022265,0
2180000000000,3,0.002015,2.061626,0,418.30417,0.022277,0
2170000000000,13,0.002014,3.26211,0.307692,13811.411,0.022439,0.5
2170000000000,8,0.002013,2.88836,1.5,7454.0454,0.022375,2.642857
2170000000000,22,0.002011,3.589218,0.818182,32887.113,0.022432,2.259127
2170000000000,18,0.001992,3.475123,4,4869.0444,0.022372,4.235294
2160000000000,7,0.002008,2.776998,0.285714,3281.1936,0.022411,0.333333
2150000000000,7,0.002005,2.776997,0,11323.33,0.0224,0
2140000000000,2,0.002,1.759474,0,1202.2844,0.022306,0
2140000000000,2,0.001998,1.759474,0,344.6039,0.022402,0
2130000000000,4,0.001996,2.298458,0.5,436.72076,0.022357,0.666667
2130000000000,8,0.001994,2.88836,0.75,8345.2295,0.022457,0.857143
2130000000000,4,0.001993,2.298459,0.5,10149.717,0.022279,0.666667
2120000000000,4,0.00199,2.298459,0,5522.1587,0.022442,0
2120000000000,17,0.001973,3.440162,5.176471,1622.0146,0.022381,5.654762
2120000000000,4,0.001989,2.298459,0.5,2626.3176,0.022462,0.666667
2120000000000,3,0.001988,2.061626,1.333333,10.160405,0.022362,2
2120000000000,10,0.001987,3.067233,7.4,308.23978,0.022343,8.319445
2120000000000,18,0.001983,3.475123,0.888889,37151.387,0.022433,1.109244
2110000000000,2,0.001985,1.759474,0,346.5354,0.022381,0
2110000000000,3,0.001985,2.061626,0.666667,1204.3907,0.022378,1
2110000000000,15,0.001973,3.359922,3.866667,9710.122,0.022395,4.142857
2100000000000,19,0.001981,3.507043,0.105263,75366.39,0.022404,0.198413
2100000000000,2,0.001977,1.759474,0,152.19534,0.022303,0
2090000000000,6,0.001975,2.64582,1,17082.207,0.022477,1.2
2090000000000,4,0.001975,2.298459,0,15490.724,0.022525,0
2090000000000,4,0.001975,2.298459,0.5,10252.081,0.022344,0.666667
2080000000000,4,0.001971,2.298459,0,11640.24,0.022364,0
2080000000000,2,0.001971,1.759474,1,0,0.02237,2
2080000000000,2,0.00197,1.759474,0,623.3902,0.022385,0
2080000000000,5,0.001969,2.48909,0,9269.388,0.02242,0
2060000000000,7,0.00196,2.776998,2.571429,2221.0515,0.022347,3.5
2060000000000,5,0.001959,2.48909,0,1768.1255,0.022339,0
2050000000000,4,0.001955,2.298459,0,708.7292,0.022322,0
2050000000000,8,0.001955,2.88836,0.75,16686.904,0.022437,0.857143
2050000000000,7,0.001954,2.776997,1.428572,2221.0352,0.022445,1.666667
2040000000000,3,0.001951,2.061626,0,211.87262,0.022288,0
2040000000000,3,0.00195,2.061626,0,2604.119,0.022371,0
2030000000000,5,0.001946,2.48909,0.4,4995.9126,0.022452,0.5
2030000000000,3,0.001946,2.061626,0,539.55865,0.022372,0
2030000000000,4,0.001945,2.298459,0,8848.91,0.02249,0
2020000000000,4,0.001943,2.298459,1,605.9607,0.022408,1.333333
2020000000000,7,0.001941,2.776998,1.142857,13239.199,0.02239,1.333333
2020000000000,3,0.00194,2.061626,0,520.08746,0.022397,0
2010000000000,2,0.001939,1.759474,0,326.5973,0.022341,0
2010000000000,5,0.001935,2.48909,0.8,12864.083,0.022496,1
2000000000000,4,0.001931,2.298459,1,132.42079,0.022247,1.5
1990000000000,4,0.001928,2.298459,0,6764.619,0.022416,0
1990000000000,2,0.001924,1.759474,0,8511.584,0.022279,0
1980000000000,3,0.001923,2.061626,0,1444.584,0.022346,0
1980000000000,4,0.001922,2.298459,0,1512.0453,0.022336,0
1980000000000,1,0.001922,1.360625,0,0,0.022287,0
1980000000000,2,0.001921,1.759474,0,2074.4263,0.022391,0
1980000000000,2,0.001921,1.759474,0,10100,0.022372,0
1980000000000,8,0.00192,2.88836,0.25,11473.214,0.022445,0.333333
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1980000000000,1,0.00192,1.360625,0,0,0.022372,0
1970000000000,7,0.001916,2.776997,0.571429,9029.855,0.022434,0.75
1960000000000,3,0.001914,2.061626,0,280.02136,0.022352,0
1960000000000,3,0.001913,2.061626,0,1170.496,0.022416,0
1960000000000,12,0.001911,3.204705,0.666667,31576.6,0.022462,1.130303
1960000000000,3,0.001911,2.061626,0.666667,3197.762,0.022457,1
1950000000000,5,0.001909,2.48909,0,1662.4575,0.02235,0
1950000000000,7,0.001907,2.776998,3.714286,686.2495,0.022378,4.333334
1950000000000,7,0.001906,2.776997,0.571429,15550.687,0.022477,0.666667
1950000000000,6,0.001906,2.64582,0.333333,1362.0378,0.022395,0.4
1950000000000,4,0.001906,2.298459,2.5,12.429512,0.02231,3.333333
1940000000000,5,0.001904,2.48909,1.2,7479.5903,0.022426,1.5
1940000000000,3,0.001903,2.061626,0.666667,578.78436,0.022253,1
1940000000000,11,0.001902,3.140127,0,18382.764,0.022465,0
1930000000000,1,0.001896,1.360625,0,0,0.022333,0
1920000000000,2,0.001894,1.759474,0,22.694681,0.022241,0
1920000000000,3,0.001893,2.061626,0,5398.7705,0.022436,0
1910000000000,3,0.00189,2.061626,0,4547.4907,0.022452,0
1910000000000,11,0.001888,3.140127,0.363636,22313.129,0.022362,0.477778
1900000000000,4,0.001885,2.298458,0,2566.6826,0.022443,0
1900000000000,9,0.001884,2.984106,0,15030.534,0.022401,0
1900000000000,7,0.001883,2.776998,0.857143,2596.8843,0.022378,1.166667
1900000000000,5,0.001883,2.48909,1.6,741.64325,0.022298,2
1900000000000,4,0.001881,2.298459,0,3804.539,0.022398,0
1900000000000,4,0.001881,2.298459,0,1008.84766,0.02231,0
1890000000000,17,0.001868,3.440162,2.705882,9025.334,0.022402,2.875
1890000000000,4,0.001877,2.298459,0,848.58624,0.022319,0
1880000000000,15,0.001864,3.359922,1.733333,18474.445,0.022436,2.119048
1880000000000,2,0.001873,1.759474,0,493.51462,0.022427,0
1880000000000,11,0.001873,3.140127,0.909091,3347.4648,0.022363,1.965079
1880000000000,4,0.001872,2.298459,0.5,7766.2617,0.022498,0.666667
1880000000000,2,0.001872,1.759474,0,703.34296,0.022284,0
1880000000000,2,0.001872,1.759474,0,1261.6117,0.022238,0
1870000000000,14,0.001867,3.313559,2.571429,16570.934,0.022382,3.510922
1860000000000,2,0.001865,1.759474,0,10100,0.022226,0
1860000000000,1,0.001864,1.360625,0,0,0.022226,0
1860000000000,1,0.001864,1.360625,0,0,0.022226,0
1860000000000,1,0.001864,1.360625,0,0,0.022226,0
1860000000000,1,0.001864,1.360625,0,0,0.022226,0
1860000000000,1,0.001864,1.360625,0,0,0.022226,0
1860000000000,1,0.001864,1.360625,0,0,0.022226,0
1850000000000,5,0.001857,2.48909,0,311.8098,0.022313,0
1850000000000,12,0.001857,3.204705,0.333333,3665.0234,0.022376,0.715152
1840000000000,2,0.001854,1.759474,0,479.62088,0.022319,0
1830000000000,3,0.001847,2.061626,0,1971.628,0.02238,0
1830000000000,16,0.001835,3.401861,2,14943.769,0.022369,2.206061
1820000000000,4,0.001843,2.298459,0,895.12897,0.022287,0
1820000000000,8,0.001842,2.88836,1,5348.7734,0.022337,1.166667
1820000000000,6,0.001841,2.64582,0,1188.923,0.022354,0
1820000000000,13,0.001832,3.26211,3.076923,3398.4321,0.022377,3.333333
1810000000000,2,0.001835,1.759474,0,489.28885,0.022368,0
1800000000000,3,0.001831,2.061626,0,2534.543,0.022474,0
1790000000000,10,0.001829,3.067234,0,15245.564,0.022371,0
1790000000000,3,0.001828,2.061626,0,7362.287,0.022384,0
1780000000000,3,0.001825,2.061626,0,756.24646,0.022269,0
1780000000000,4,0.001821,2.298459,0.5,6286.3896,0.022455,0.666667
1780000000000,3,0.001821,2.061626,0,1151.4358,0.022276,0
1780000000000,9,0.001821,2.984106,0.888889,14098.12,0.022344,1.217857
1770000000000,3,0.001815,2.061626,0.666667,725.3265,0.022446,1
1760000000000,2,0.001814,1.759474,0,1994.0051,0.022368,0
1760000000000,1,0.001812,1.360625,0,0,0.022245,0
1760000000000,1,0.001812,1.360625,0,0,0.022245,0
1750000000000,1,0.001809,1.360625,0,0,0.022309,0
1750000000000,2,0.001809,1.759474,0,10100,0.022363,0
1750000000000,13,0.001808,3.26211,3.076923,17633.617,0.022486,4.166378
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,1,0.001808,1.360625,0,0,0.022362,0
1750000000000,6,0.001806,2.64582,0.666667,1300.5667,0.022411,0.8
1750000000000,2,0.001805,1.759474,0,1288.6713,0.022474,0
1750000000000,2,0.001805,1.759474,0,1288.6713,0.022474,0
1750000000000,4,0.001804,2.298459,0,577.1895,0.022301,0
1740000000000,37,0.001792,3.824644,1.567568,122351.79,0.022469,3.253932
1740000000000,6,0.001802,2.64582,1,360.89795,0.022314,1.2
1730000000000,3,0.001797,2.061626,0.666667,169.49556,0.022252,1
1720000000000,8,0.001793,2.88836,1.25,1865.6017,0.022343,1.785714
1720000000000,9,0.001793,2.984106,0.666667,16226.485,0.022408,1.092857
1720000000000,4,0.00179,2.298459,0.5,19175.527,0.022201,0.666667
1720000000000,1,0.001789,1.360625,0,0,0.022233,0
1720000000000,1,0.001789,1.360625,0,0,0.022233,0
1710000000000,4,0.001788,2.298459,2.5,18.817589,0.02219,3.333333
1710000000000,5,0.001784,2.48909,0.4,2967.723,0.022446,0.5
1700000000000,3,0.001782,2.061626,0.666667,262.93015,0.022361,1
1700000000000,2,0.001782,1.759474,0,10.980059,0.022203,0
1700000000000,5,0.001781,2.48909,0.8,957.7742,0.022374,1
1700000000000,8,0.00178,2.88836,2.5,943.51215,0.022381,2.857143
1700000000000,1,0.001779,1.360625,0,0,0.022231,0
1700000000000,1,0.001779,1.360625,0,0,0.022231,0
1690000000000,1,0.001777,1.360625,0,0,0.022174,0
1690000000000,9,0.001776,2.984106,2,8077.733,0.022405,3.595238
1690000000000,13,0.001774,3.26211,2.461539,8786.521,0.022387,3.464286
1680000000000,4,0.001773,2.298458,0,726.8212,0.022284,0
1680000000000,6,0.001768,2.64582,0,11733.795,0.022466,0
1670000000000,3,0.001768,2.061626,0,361.6921,0.02231,0
1670000000000,3,0.001767,2.061626,0.666667,780.7364,0.022373,1
1670000000000,4,0.001767,2.298459,0,9162.998,0.022462,0
1670000000000,3,0.001764,2.061626,0,2193.8823,0.022236,0
1670000000000,5,0.001763,2.48909,0,9625.43,0.022433,0
1660000000000,3,0.001759,2.061626,0.666667,44.67768,0.022212,1
1660000000000,3,0.001758,2.061626,0,180.77858,0.022325,0
1650000000000,3,0.001756,2.061626,0.666667,59.933304,0.022297,1
1650000000000,3,0.001755,2.061626,0,379.11014,0.022355,0
1650000000000,10,0.001754,3.067233,3.8,3179.2542,0.022364,4.666666
1650000000000,3,0.001752,2.061626,1.333333,221.57591,0.0224,2
1640000000000,3,0.00175,2.061626,0,100.817535,0.022312,0
1640000000000,3,0.001749,2.061626,0,1563.4484,0.022386,0
1640000000000,3,0.001748,2.061626,0.666667,247.22076,0.022246,1
1640000000000,5,0.001748,2.48909,0.4,934.43677,0.022321,0.5
1630000000000,4,0.001741,2.298459,0,6208.6294,0.022413,0
1620000000000,5,0.00174,2.48909,1.2,2504.4888,0.022377,1.5
1620000000000,5,0.001739,2.48909,0.4,2183.1506,0.022383,0.5
1620000000000,2,0.001737,1.759474,0,23.790287,0.022276,0
1610000000000,3,0.001735,2.061626,2,0,0.022295,3
1610000000000,12,0.001733,3.204705,0.666667,9926.626,0.022444,1.712121
1590000000000,4,0.001722,2.298459,1,9712.167,0.02229,2.166667
1580000000000,5,0.001719,2.48909,0,19913.834,0.022447,0
1580000000000,4,0.001718,2.298458,0,537.8703,0.022305,0
1580000000000,2,0.001717,1.759474,0,5.406148,0.022219,0
1580000000000,2,0.001716,1.759474,0,2278.0063,0.022463,0
1580000000000,6,0.001716,2.64582,1,3835.1472,0.022365,1.2
1580000000000,2,0.001715,1.759474,0,218.9942,0.022371,0
1570000000000,4,0.001714,2.298459,0,3136.064,0.022336,0
1570000000000,3,0.001713,2.061626,0,2868.5024,0.022327,0
1570000000000,3,0.001713,2.061626,1.333333,167.98584,0.022252,2
1560000000000,6,0.001707,2.64582,0,14195.752,0.022394,0
1560000000000,5,0.001707,2.48909,0.4,940.5704,0.022378,0.5
1560000000000,2,0.001707,1.759474,1,0,0.022243,2
1550000000000,5,0.001703,2.48909,0.4,7586.6206,0.022338,0.5
1540000000000,4,0.001695,2.298459,1.5,656.6757,0.022309,2
1540000000000,6,0.001694,2.64582,0.666667,805.34796,0.022362,0.8
1540000000000,6,0.001693,2.64582,1,1204.9412,0.022265,2.1
1530000000000,3,0.001691,2.061626,0,3839.1233,0.022403,0
1530000000000,3,0.001687,2.061626,0,10187.4375,0.022337,0
1520000000000,2,0.001686,1.759474,0,2759.412,0.022449,0
1520000000000,11,0.001684,3.140127,0.727273,30463.562,0.022462,0.992857
1520000000000,2,0.001683,1.759474,0,225.54654,0.022261,0
1520000000000,6,0.001683,2.64582,0,4494.5474,0.022362,0
1520000000000,6,0.001682,2.64582,1.333333,534.37665,0.022356,1.7
1520000000000,6,0.001682,2.64582,1,15590.183,0.022441,1.2
1520000000000,9,0.001682,2.984106,0.666667,10446.435,0.022425,0.767857
1510000000000,2,0.001678,1.759474,0,486.8505,0.022414,0
1510000000000,10,0.001676,3.067233,0,5715.437,0.022339,0
1500000000000,4,0.001675,2.298459,0.5,231.2967,0.022277,0.666667
1500000000000,16,0.001666,3.401861,0.625,19976.54,0.022407,0.69359
1500000000000,8,0.001672,2.88836,1,28135.58,0.022494,1.142857
1500000000000,9,0.001672,2.984106,0.222222,7950.6045,0.022316,0.25
1500000000000,6,0.001672,2.64582,0.666667,3176.8743,0.022417,0.8
1490000000000,3,0.001668,2.061626,0,4840.496,0.0224,0
1490000000000,8,0.001667,2.88836,4.75,214.75172,0.022325,5.428571
1480000000000,3,0.001662,2.061626,0,11311.262,0.022312,0
1480000000000,6,0.001662,2.64582,0.333333,3568.551,0.022408,0.4
1480000000000,4,0.001659,2.298459,0.5,410.66095,0.022324,0.666667
1480000000000,12,0.001659,3.204705,2.5,11084.229,0.022418,4.183333
1470000000000,5,0.001658,2.48909,0,15259.743,0.022471,0
1470000000000,7,0.001658,2.776997,0.857143,17864.86,0.022486,1
1470000000000,5,0.001657,2.48909,0,6969.2075,0.022316,0
1470000000000,5,0.001656,2.48909,0.4,2739.7769,0.022379,0.5
1460000000000,3,0.001653,2.061626,0,1241.4357,0.022373,0
1460000000000,5,0.001651,2.48909,0,4612.318,0.022435,0
1460000000000,2,0.001651,1.759474,0,1527.4644,0.022241,0
1450000000000,5,0.001645,2.48909,0,12188.635,0.022395,0
1450000000000,2,0.001644,1.759474,0,102.03936,0.022343,0
1450000000000,5,0.001644,2.48909,0.4,1704.4987,0.02229,0.583333
1450000000000,7,0.001644,2.776997,2,1068.0387,0.022342,2.333333
1450000000000,1,0.001643,1.360625,0,0,0.022273,0
1450000000000,1,0.001643,1.360625,0,0,0.022273,0
1450000000000,5,0.001642,2.48909,0,12987.543,0.022326,0
1440000000000,4,0.001641,2.298459,0.5,4068.7312,0.022228,0.666667
1440000000000,18,0.001641,3.475123,3.222222,15369.212,0.022429,11.569468
1440000000000,1,0.00164,1.360625,0,0,0.022215,0
1440000000000,1,0.00164,1.360625,0,0,0.022215,0
1440000000000,2,0.001639,1.759474,1,0,0.02236,2
1430000000000,3,0.001634,2.061626,0,376.2681,0.022377,0
1430000000000,21,0.001634,3.563894,2.761905,24085.162,0.022443,6.004726
1430000000000,5,0.001634,2.48909,0.4,2765.9985,0.022412,0.5
1430000000000,4,0.001632,2.298459,0,8009.854,0.022459,0
1430000000000,5,0.001632,2.48909,0,8926.085,0.022422,0
1430000000000,3,0.001631,2.061626,1.333333,1.733676,0.022176,2
1430000000000,12,0.001631,3.204705,1,27157.553,0.022497,1.318182
1410000000000,4,0.001622,2.298459,1,7948.5156,0.022437,1.333333
1410000000000,4,0.001621,2.298459,1,439.4887,0.022307,1.5
1410000000000,3,0.00162,2.061626,0,1958.762,0.022361,0
1410000000000,11,0.00162,3.140127,7.272728,1376.2249,0.022333,8.433333
1400000000000,5,0.001618,2.48909,1.6,6185.4004,0.022402,2
1390000000000,11,0.001611,3.140127,2.545454,2088.8374,0.022333,3.4
1390000000000,2,0.00161,1.759474,0,188.38068,0.022412,0
1390000000000,8,0.001604,2.88836,0.5,15190.878,0.022361,0.571429
1390000000000,2,0.001608,1.759474,0,493.45737,0.022338,0
1390000000000,5,0.001608,2.48909,0,3519.427,0.022405,0
1390000000000,4,0.001607,2.298459,0.5,1433.904,0.02241,0.666667
1390000000000,7,0.001607,2.776997,2.571429,5297.185,0.022309,3.75
1380000000000,17,0.001607,3.440162,0,51492.742,0.022402,0
1380000000000,8,0.001607,2.88836,1.5,2585.7852,0.022358,1.738095
1380000000000,3,0.001606,2.061626,0,14075.015,0.022356,0
1380000000000,2,0.001605,1.759474,0,229.13982,0.022257,0
1380000000000,5,0.001605,2.48909,0.8,181.81891,0.022254,1
1380000000000,9,0.001602,2.984106,1.777778,4169.2295,0.022354,3.267857
1370000000000,2,0.001601,1.759474,0,31.122698,0.022295,0
1370000000000,2,0.001599,1.759474,0,264.13864,0.022282,0
1370000000000,8,0.001598,2.88836,5.25,220.61313,0.022352,6
1370000000000,4,0.001598,2.298459,0,1088.2871,0.022325,0
1370000000000,6,0.001597,2.64582,0,2515.0342,0.02234,0
1360000000000,21,0.001589,3.563894,1.047619,41783.06,0.022481,2.320833
1350000000000,4,0.00159,2.298459,1.5,1298.7479,0.022355,2
1350000000000,3,0.001586,2.061626,0,1659.892,0.022394,0
1350000000000,4,0.001584,2.298459,0,3447.647,0.022404,0
1350000000000,4,0.001584,2.298459,0,3742.7024,0.022352,0
1340000000000,7,0.001583,2.776997,0.285714,17825.584,0.022458,1.166667
1340000000000,6,0.001582,2.64582,1.666667,6201.359,0.022471,2
1340000000000,6,0.001578,2.64582,0.666667,3972.6494,0.022448,0.8
1340000000000,23,0.001576,3.612674,0.521739,70213.336,0.022374,0.954545
1330000000000,5,0.001578,2.48909,0.4,3350.3271,0.022391,0.5
1330000000000,7,0.001578,2.776998,1.428572,1687.1206,0.022366,1.666667
1330000000000,6,0.001574,2.64582,1,2111.5024,0.022344,1.383333
1320000000000,3,0.001571,2.061626,0.666667,277.7657,0.022321,1
1320000000000,4,0.00157,2.298459,0,5598.8164,0.022375,0
1320000000000,3,0.001567,2.061626,0,357.4825,0.02233,0
1310000000000,10,0.001564,3.067234,2.2,2454.1448,0.022328,2.476191
1310000000000,5,0.001564,2.48909,0,2891.9773,0.022354,0
1310000000000,4,0.001564,2.298459,0,1364.7871,0.022328,0
1310000000000,1,0.001564,1.360625,0,0,0.022245,0
1310000000000,5,0.001562,2.48909,0.8,10353.151,0.022268,1
1310000000000,2,0.001562,1.759474,0,2274.6592,0.02244,0
1300000000000,2,0.001559,1.759474,0,391.64075,0.022392,0
1300000000000,7,0.001558,2.776997,0,13136.318,0.022318,0
1300000000000,8,0.001557,2.88836,0,23792.352,0.022448,0
1300000000000,10,0.001551,3.067233,1,5721.8184,0.022362,1.111111
1290000000000,12,0.001554,3.204705,1.5,18923.398,0.022391,2.544697
1290000000000,14,0.001544,3.313559,2.142857,6368.29,0.022378,2.564103
1290000000000,1,0.00155,1.360625,0,0,0.022232,0
1290000000000,6,0.001549,2.64582,1,416.55524,0.022347,1.2
1290000000000,5,0.001548,2.48909,0.4,3934.4985,0.02237,0.5
1280000000000,2,0.001548,1.759474,0,20196,0.0222,0
1280000000000,5,0.001545,2.48909,0,523.8056,0.022335,0
1280000000000,8,0.001543,2.88836,1.25,2756.7969,0.02232,1.666667
1280000000000,7,0.001542,2.776998,2,3871.1035,0.022383,2.4
1270000000000,4,0.001539,2.298459,0,2056.9014,0.022335,0
1270000000000,4,0.001537,2.298459,0.5,112.11945,0.022258,0.666667
1270000000000,8,0.001537,2.88836,1.25,11848.05,0.022375,1.428572
1260000000000,2,0.001535,1.759474,0,754.8385,0.022293,0
1260000000000,2,0.001532,1.759474,0,1368.1584,0.022425,0
1260000000000,5,0.00153,2.48909,0,8598.535,0.022375,0
1250000000000,12,0.001527,3.204705,2.833333,7323.823,0.022384,3.545454
1250000000000,4,0.001527,2.298459,0,953.9644,0.022383,0
1250000000000,8,0.001527,2.88836,0,19600.678,0.022332,0
1250000000000,3,0.001526,2.061626,0,1438.876,0.022369,0
1250000000000,2,0.001525,1.759474,0,4238.363,0.02247,0
1240000000000,4,0.001524,2.298459,0.5,1513.5317,0.022294,1.333333
1240000000000,3,0.001523,2.061626,0,10253.915,0.022294,0
1240000000000,9,0.001523,2.984106,5.111111,1126.4132,0.022321,5.75
1240000000000,4,0.001523,2.298459,0.5,976.67456,0.02239,0.666667
1240000000000,3,0.001523,2.061626,0,534.2068,0.022289,0
1240000000000,5,0.001523,2.48909,0.4,5819.3735,0.022405,0.5
1240000000000,6,0.001521,2.64582,0,3719.8997,0.022361,0
1240000000000,3,0.00152,2.061626,0,141.1561,0.022373,0
1240000000000,5,0.001518,2.48909,0.4,4044.4656,0.022417,0.5
1230000000000,8,0.001515,2.88836,0.5,29790.707,0.022469,0.571429
1230000000000,13,0.001504,3.26211,2.461539,10958.033,0.022377,2.681818
1230000000000,4,0.001514,2.298459,0,474.1861,0.022297,0
1230000000000,2,0.001512,1.759474,0,328.21603,0.022292,0
1220000000000,8,0.001511,2.88836,4.5,1307.2723,0.022375,5.142857
1220000000000,6,0.00151,2.64582,2.333333,2605.5605,0.022355,2.8
1210000000000,7,0.001504,2.776998,1.142857,1118.1171,0.022315,1.533333
1210000000000,7,0.0015,2.776997,1.428572,2946.097,0.022325,2.333333
1200000000000,4,0.001497,2.298459,1,3782.8826,0.022236,1.5
1200000000000,5,0.001496,2.48909,0,2489.282,0.022333,0
1200000000000,3,0.001496,2.061626,0,278.80603,0.022317,0
1200000000000,5,0.001495,2.48909,0.4,14293.201,0.022426,0.5
1200000000000,22,0.001495,3.589218,0.727273,33414.582,0.022455,1.67336
1200000000000,5,0.001493,2.48909,0.8,847.7027,0.022272,1
1190000000000,3,0.001492,2.061626,0,10163.445,0.022299,0
1190000000000,7,0.001492,2.776998,0.857143,11874.565,0.02236,1
1190000000000,6,0.001491,2.64582,0,739.9125,0.022346,0
1190000000000,3,0.001491,2.061626,0,82.94764,0.022289,0
1190000000000,13,0.001474,3.26211,2.615385,7517.891,0.022324,2.833333
1190000000000,3,0.001488,2.061626,0,201.76312,0.022348,0
1180000000000,4,0.001486,2.298459,0.5,5277.578,0.022339,0.666667
1180000000000,13,0.001485,3.26211,0.769231,8405.821,0.022472,0.965152
1180000000000,5,0.001481,2.48909,0,2116.8296,0.022358,0
1180000000000,2,0.001481,1.759474,1,0,0.022188,2
1170000000000,2,0.001478,1.759474,0,323.6886,0.022223,0
1170000000000,3,0.001476,2.061626,0,2412.971,0.022421,0
1170000000000,12,0.001475,3.204705,0.166667,4487.4155,0.022402,0.340909
1170000000000,2,0.001475,1.759474,0,7.469995,0.022211,0
1160000000000,2,0.001473,1.759474,0,382.27036,0.022415,0
1160000000000,6,0.001472,2.64582,0.666667,806.11096,0.022327,0.8
1160000000000,4,0.001471,2.298459,1,1062.4904,0.022293,2
1150000000000,4,0.001467,2.298459,0,915.1825,0.022335,0
1150000000000,21,0.001457,3.563894,0.952381,24659.938,0.022382,1.122727
1150000000000,6,0.001464,2.64582,1,541.3864,0.022294,1.2
1150000000000,7,0.001461,2.776998,1.142857,10679.003,0.02246,1.333333
1150000000000,2,0.001464,1.759474,0,800.8634,0.022452,0
1150000000000,6,0.001463,2.64582,2.333333,978.4809,0.022307,2.8
1140000000000,10,0.001461,3.067233,3,4179.8896,0.022365,3.777778
1140000000000,6,0.001461,2.64582,0,5368.423,0.022383,0
1140000000000,3,0.00146,2.061626,0,95.06466,0.022238,0
1140000000000,3,0.001459,2.061626,0.666667,129.98131,0.022336,1
1140000000000,9,0.001459,2.984106,0.888889,15592.33,0.022374,1
1140000000000,4,0.001458,2.298459,0,302.196,0.022315,0
1140000000000,4,0.001457,2.298459,0,272.8826,0.022295,0
1140000000000,3,0.001457,2.061626,0,505.83072,0.022333,0
1140000000000,5,0.001456,2.48909,0,1574.3032,0.022344,0
1140000000000,9,0.001452,2.984106,2,8893.969,0.02239,2.25
1130000000000,11,0.001454,3.140127,2.181818,5183.358,0.022381,2.444444
1130000000000,3,0.001454,2.061626,0,7722.3804,0.022395,0
1130000000000,16,0.001437,3.401861,4.125,2286.4001,0.022345,4.423809
1130000000000,3,0.001452,2.061626,0,3520.9587,0.022433,0
1130000000000,3,0.001452,2.061626,0,615.50354,0.022281,0
1130000000000,4,0.001449,2.298459,0,3409.595,0.022373,0
1120000000000,11,0.001445,3.140127,2.909091,6691.649,0.022379,3.599206
1120000000000,3,0.001444,2.061626,0.666667,5990.2,0.022475,1
1110000000000,8,0.001442,2.88836,0.25,4342.6084,0.02237,0.533333
1110000000000,18,0.001418,3.475123,1.888889,11939.0205,0.022295,2.26053
1110000000000,3,0.001438,2.061626,0,5067.6616,0.022434,0
1100000000000,5,0.001435,2.48909,1.2,10323.128,0.022262,1.666667
1100000000000,9,0.001428,2.984106,1.777778,13834.85,0.022378,2
1100000000000,4,0.001432,2.298459,1,289.31207,0.022291,1.333333
1100000000000,4,0.001432,2.298459,0,10786.465,0.022448,0
1100000000000,3,0.001431,2.061626,0,317.68002,0.0223,0
1100000000000,3,0.001431,2.061626,0.666667,269.61453,0.022346,1
1100000000000,5,0.001429,2.48909,0,7268.5264,0.022475,0
1090000000000,1,0.001428,1.360625,0,0,0.022179,0
1090000000000,5,0.001427,2.48909,0,8872.798,0.022381,0
1090000000000,2,0.001425,1.759474,0,3088.2336,0.022433,0
1090000000000,2,0.001425,1.759474,0,33.841015,0.022314,0
1090000000000,10,0.001424,3.067233,3.8,12818.879,0.022342,4.666666
1080000000000,4,0.001422,2.298459,0,7702.4873,0.022334,0
1080000000000,2,0.001418,1.759474,0,116.183014,0.022328,0
1080000000000,4,0.001416,2.298459,0,831.93463,0.022352,0
1070000000000,5,0.001416,2.48909,0,7621.335,0.022376,0
1070000000000,3,0.001415,2.061626,0,480.93402,0.022302,0
