YMR059W,1,red
YLR044C,0,blue
YGR262C,0,blue
YDR523C,0,blue
YGL048C,1,red
YMR049C,1,red
YER173W,0,blue
YER179W,0,blue
YDL043C,1,red
YPR110C,1,red
YMR106C,0,blue
YLR208W,1,red
YJL080C,0,blue
YLR105C,1,red
YBR170C,0,blue
YKL213C,0,blue
YAR008W,1,red
YPL083C,1,red
YLR025W,0,blue
YMR165C,0,blue
YOL009C,0,blue
YLR170C,0,blue
YDR463W,0,blue
YGR209C,0,blue
YOR056C,1,red
YPL210C,1,red
YER123W,0,blue
YAR042W,0,blue
YDL116W,0,blue
YDR192C,0,blue
YKL068W,0,blue
YGR119C,1,red
YGL172W,1,red
YJL041W,1,red
YMR153W,0,blue
YJR042W,1,red
YJL061W,1,red
YIL115C,1,red
YGL092W,1,red
YBL079W,0,blue
YFR002W,1,red
YER107C,0,blue
YKR082W,0,blue
YKL057C,0,blue
YML103C,0,blue
YPR174C,0,blue
YOR046C,1,red
YER105C,0,blue
YMR255W,0,blue
YMR258C,0,blue
YDL207W,1,red
YDL088C,0,blue
YDR532C,1,red
YGL093W,1,red
YBR244W,0,blue
YDL226C,0,blue
YGR144W,0,blue
YGR058W,0,blue
YDR409W,0,blue
YNL278W,0,blue
YGL037C,0,blue
YKR096W,0,blue
YOR014W,0,blue
YER112W,1,red
YFL034C-B,1,red
YLR016C,0,blue
YBL036C,0,blue
YGR136W,0,blue
YNL110C,1,red
YLR147C,1,red
YEL015W,0,blue
YCR093W,1,red
YPR093C,0,blue
YNL007C,1,red
YMR104C,0,blue
YLR421C,0,blue
YIL033C,0,blue
YHR070W,1,red
YOR269W,0,blue
YLR403W,1,red
YJL124C,0,blue
YIL053W,0,blue
YOL123W,1,red
YOR362C,1,red
YGL131C,0,blue
YER041W,0,blue
YDL156W,0,blue
YPL012W,1,red
YPL124W,1,red
YFR031C,1,red
YMR125W,0,blue
YLR134W,0,blue
YHR170W,1,red
YBL016W,0,blue
YLR113W,0,blue
YGL105W,0,blue
YNL207W,1,red
YBL004W,1,red
YNL107W,0,blue
YDR146C,0,blue
YBL099W,0,green
YBR020W,0,green
YBR039W,0,green
YBR118W,0,green
YBR127C,0,green
YBR196C,1,red
YCL018W,0,green
YDL126C,1,red
YDR099W,0,green
YER177W,0,green
YFL039C,1,red
YGR240C,0,green
YGR256W,0,green
YJL138C,0,green
YLR180W,0,green
YNL030W,0,green
YOL139C,1,red
YOR332W,0,green
YBR055C,1,red
YBR069C,0,green
YBR234C,1,red
YCR002C,0,green
YCR009C,0,green
YDL029W,1,red
YDL047W,0,green
YDL101C,0,green
YDL132W,1,red
YDL225W,0,green
YDR388W,0,green
YER025W,1,red
YER133W,1,red
YGL004C,0,green
YGL137W,1,red
YGL190C,0,green
YGR083C,1,red
YHR135C,0,green
YJR007W,1,red
YKL103C,0,green
YKR026C,0,green
YLR175W,1,red
YLR314C,1,red
YML064C,1,red
YMR246W,0,green
YNL189W,1,red
YNR031C,0,green
YOR212W,0,green
YOR260W,1,red
YOR351C,0,green
YPL203W,1,red
YPR178W,1,red
YBL039C,0,green
YBR072W,0,green
YDL097C,1,red
YDL147W,1,red
YDR148C,0,green
YDR394W,1,red
YFL037W,1,red
YHR027C,1,red
YIL075C,1,red
YJL008C,1,red
YJR045C,1,red
YJR121W,0,green
YLR216C,0,green
YLR259C,1,red
YML085C,1,red
YMR205C,0,green
YNL064C,0,green
YOR151C,1,red
YCR088W,1,red
YDL134C,0,green
YDL188C,0,green
YEL051W,0,green
YFL016C,0,green
YML123C,0,green
YOR261C,1,red
YPL235W,1,red
YAL021C,0,green
YAR007C,1,red
YBR198C,1,red
YBR217W,0,green
YBR272C,0,green
