YLR446W,0.0
YHR056C,0.0
YDR289C,28.166666666666668
YLR276C,0.0
YDR020C,0.0
YDR063W,0.0
YLR177W,0.0
YNL301C,0.0
YKR052C,0.0
YOR050C,0.0
YDR480W,3.8714285714285714
YEL003W,942.3134657009656
YML094W,1015.6141357911092
YDR442W,0.0
YLR192C,0.0
YCR093W,2.05
YDR422C,0.0
YKR011C,0.0
YGR246C,3.4333333333333336
YJL098W,4.090909090909091
YBR207W,0.0
YBR263W,0.0
YEL070W,0.0
YPL075W,0.0
YGL022W,2.0
YDR072C,0.0
YOL003C,0.0
YNL285W,0.0
YFL068W,0.0
YNL183C,0.0
YNL253W,0.0
YOR359W,0.0
YGL093W,0.0
YIR005W,7.785714285714286
YJL063C,0.0
YOR334W,0.0
YOR164C,4.333333333333333
YNR034W,0.0
YHR130C,0.0
YDR485C,28.5
YHR098C,0.0
YDL240W,0.0
YOR272W,0.0
YOL128C,0.0
YOR119C,0.0
YIL066C,0.0
YBR037C,2.017857142857143
YCR024C,1.6
YPL207W,0.0
YEL036C,3.1666666666666665
YOR317W,0.0
YDR105C,0.0
YKL128C,0.0
YDR459C,0.0
YGR159C,0.0
YPR049C,0.0
YML119W,0.0
YOR196C,0.0
YBR203W,0.0
YKR084C,0.0
YBR098W,16.304761904761904
YNL127W,2.083333333333333
YDR104C,0.0
YEL059C-A,0.0
YEL053C,8.875541125541124
YAL017W,0.0
YOR390W,0.0
YKL044W,0.0
YPL244C,0.0
YIL169C,0.0
YOR374W,0.0
YMR095C,4.1
YLR194C,0.0
YKL110C,0.0
YJL074C,11.541666666666666
YEL009C,0.0
YOR311C,0.0
YMR282C,0.0
YMR094W,11.260784313725491
YKL070W,0.0
YIL085C,0.0
YNL024C,0.0
YLR355C,0.0
YDR385W,0.0
YJL026W,0.0
YPL052W,0.0
YMR218C,21.038095238095238
YFR038W,0.0
YJL107C,0.0
YDR086C,0.0
YMR020W,0.0
YHL009W-A,0.0
YGR207C,0.0
YFL051C,0.0
YLR233C,0.0
YGR117C,0.0
YML062C,0.0
YDL107W,0.0
YDR342C,0.0
YOR069W,12.0
YFL049W,0.0
YDR062W,0.0
YBR173C,2.3333333333333335
YJL183W,52.41666666666667
YHL017W,0.0
YEL018W,0.0
YMR101C,0.0
YGL095C,2.5
YJR104C,10.585164835164836
YNL231C,0.0
YLR261C,5.713888888888889
YMR071C,0.0
YLR167W,0.0
YGR142W,0.0
YDR071C,0.0
YER105C,0.0
YGL092W,0.0
YPR149W,0.0
YOR383C,0.0
YJL066C,0.0
YDL183C,0.0
YER023W,6.25
YIL132C,2.166666666666667
YBR065C,0.0
YGL105W,0.0
YKL117W,0.0
YLR409C,0.0
YBR175W,4.0
YCR075C,0.0
YFL065C,0.0
YMR319C,0.0
YJL148W,3.3333333333333335
YOR045W,2.2666666666666666
YOR023C,18.666666666666668
YDR246W,29.923809523809524
YHR211W,0.0
YOR231W,0.0
YMR177W,0.0
YJR048W,0.0
YLR291C,20.6
YMR212C,0.0
YNL013C,0.0
YMR065W,0.0
YJL179W,0.0
YGR192C,0.0
YJR145C,8.125
YHL029C,0.0
YDR337W,0.0
YML060W,0.0
YDR478W,0.0
YBR141C,0.0
YKL150W,0.0
YLR153C,0.0
YIL053W,0.0
YAL051W,0.0
YPR070W,3.619047619047619
YMR078C,3501.0
YGR238C,6.333333333333333
YGR170W,0.0
YGR193C,0.0
YLR347C,57.41407203907203
YOR062C,3.6333333333333333
YPL266W,0.0
YLR396C,1.875
YFL013C,0.0
YCR011C,0.0
YJL081C,0.0
YDL042C,0.0
YER028C,0.0
YPR003C,0.0
YJL100W,0.0
YER104W,0.0
YKR059W,17.447474747474747
YHR039C,0.0
YMR270C,0.0
YPR123C,0.0
YIL023C,0.0
YIL150C,0.0
YNR073C,0.0
YDR277C,2.5
YIL077C,0.0
YIL021W,12.328571428571427
YDR409W,0.0
YER006W,11.187590187590185
YDR331W,0.0
YCR053W,0.0
YLR435W,0.0
YOL002C,0.0
YMR166C,0.0
YMR199W,47.766666666666666
YOR038C,0.0
YLR275W,2.0
YDL100C,0.9375
YER123W,0.0
YJL178C,0.0
YNL016W,0.0
YOL123W,2.2403846153846154
YGL120C,0.0
YOR250C,0.0
YGR122W,0.0
YLR025W,2.5
YGR294W,0.0
YFL059W,19.0
YHL033C,0.0
YNL032W,0.16666666666666666
YER125W,3.841269841269841
YJL218W,15.0
YGR033C,0.0
YJL210W,0.0
YJL140W,0.0
YPR108W,0.0
YER161C,0.0
YNR053C,15.0
YDR463W,0.0
YLR265C,0.0
YDR346C,0.0
YPL059W,1.5555555555555556
YPL094C,0.0
YPL132W,0.0
YFL025C,0.0
YGL258W,0.0
YKL106W,0.0
YML042W,0.0
YLR077W,0.0
YKL188C,0.0
YPL144W,0.0
YPR047W,0.0
YFR052W,17.799999999999997
YGL220W,0.0
YDR127W,0.0
YPR176C,0.0
YGR174C,0.0
YFL009W,15.355555555555554
YOR321W,0.0
YJR060W,7.784632034632034
YBL052C,0.0
YBR185C,1.6
YGL153W,4.083333333333333
YDL055C,1.4285714285714286
YBR152W,0.0
YCL019W,0.0
YDR097C,0.0
YCL069W,0.0
YHR041C,4.063157894736842
YGL170C,2.0
YOR087W,0.0
YFR008W,26.0
YIR044C,0.0
YMR230W,0.0
YDR377W,0.0
YDL028C,0.0
YLR406C,0.0
YMR038C,70.28571428571429
YHR209W,0.0
YML064C,41.43650793650794
YPL001W,1.0
YMR030W,0.0
YMR312W,23.806135531135528
YDL067C,0.0
YIL122W,0.0
YHL003C,0.8333333333333334
YER149C,30.361471861471863
YOR225W,0.0
YMR228W,0.0
YPR199C,0.0
YMR289W,0.0
YDR349C,0.0
YLL017W,0.0
YLR123C,0.0
YBL002W,0.0
YLR131C,0.0
YCL009C,0.0
YKL037W,2.5
YNL308C,0.0
YGL249W,0.0
YGR054W,11.5
YML116W,0.0
YDR221W,0.0
YIL110W,0.0
YKR037C,11.166666666666666
YEL041W,2.0238095238095237
YER036C,0.0
YML088W,0.0
YDR227W,0.0
YKL113C,182.6426129426129
YKR035C,0.0
YKR104W,0.0
YDL209C,0.0
YDL230W,3.0
YDL165W,0.0
YKL174C,0.0
YOR109W,0.5714285714285714
YNL230C,0.0
YHR049W,0.0
YDR395W,0.0
YLR112W,0.0
YPL070W,70.7
YGR111W,0.0
YOR043W,0.0
YGL147C,0.0
YGL096W,2.5
YLR213C,0.0
YFL056C,0.0
YHR170W,0.0
YPR185W,2.761904761904762
YNL191W,0.0
YPL245W,0.0
YMR195W,0.0
YJR090C,4.9834087481146305
YJL182C,0.0
YPR134W,0.0
YOR296W,0.0
YMR155W,0.0
YDR369C,19.61904761904762
YOR176W,0.0
YDR281C,0.0
YGL225W,0.0
YOL127W,0.0
YKL048C,73.46611721611721
YJL180C,0.0
YER173W,117.7142857142857
YBR154C,0.0
YMR032W,5.901515151515152
YHR105W,0.0
YNL188W,0.0
YDR151C,0.0
YIL050W,0.0
YKR080W,0.0
YJR007W,0.0
YDR469W,1.2
YGL091C,0.0
YDL077C,6.052822177822177
YIL105C,0.9285714285714286
YLR324W,0.0
YPR164W,2.4
YNL133C,0.0
YEL042W,0.0
YEL011W,0.0
Q0275,0.0
YJL091C,0.0
YLR305C,2.1666666666666665
YER021W,0.0
YDR407C,21.974603174603175
YOR271C,0.0
YPL112C,0.0
YGL071W,0.0
YFR034C,0.0
YDL003W,277.5916666666667
YNL118C,18.70655806182122
YLR357W,0.0
YDL155W,24.52380952380952
YHR005C-A,6.199999999999999
YLR212C,12.875937950937953
YGR161C,0.0
YGR047C,0.0
YBR079C,3.3333333333333335
YLR205C,0.0
YLR032W,22.875
YPL183W-A,0.0
YLR211C,0.0
YBR018C,0.0
YDR267C,0.0
YDR254W,117.7797619047619
YPL002C,2.25
YKL156W,0.0
YML090W,0.0
YFL067W,0.0
YNL316C,0.0
YJR144W,0.0
YJR159W,9.5
YOR188W,116.0
YML058W,5.25
YLR110C,20.25
YDR460W,0.0
YDR528W,0.0
YKR030W,3.74512987012987
YLR330W,165.23015873015873
YHR012W,28.200000000000003
YOR310C,5.059523809523809
YNL293W,4.5
YJL121C,0.0
YML124C,169.2745421245421
YJR119C,0.0
YPR023C,5.619047619047619
YOL103W-B,0.0
YPR058W,0.0
YMR144W,0.0
YLR374C,0.0
YHR015W,0.0
YER019C-A,0.0
YNR066C,0.0
YML133C,0.0
YDL054C,0.0
YOL080C,0.0
YOR315W,0.0
YOL022C,0.0
YIL106W,14.785714285714288
YDR516C,0.0
YDL096C,0.0
YDR164C,0.0
YGL206C,0.0
YER018C,8.0
YPL140C,0.0
YML098W,8.333333333333334
YER022W,33.62301587301587
YPL031C,97.77712842712842
YDR497C,0.0
YOL073C,0.0
YMR049C,2.2857142857142856
YDL166C,0.0
YDL062W,0.0
YBL006C,0.0
YCR068W,0.0
YDR446W,0.0
YDR494W,0.0
YDR420W,0.0
YJL192C,0.0
YPR024W,2.761904761904762
YNL258C,0.0
YHR161C,0.0
YBR273C,0.0
YDR145W,64.94444444444444
YDL157C,0.0
YOR274W,0.0
YNL050C,0.0
YIL136W,0.0
YDR148C,14.933333333333334
YML120C,0.0
YJR086W,8.833333333333334
YGR135W,8.031746031746032
YMR253C,0.0
YLR252W,0.0
YNL120C,0.0
YOR024W,0.0
YOL027C,0.0
YLL050C,2.7960526315789473
YML094C-A,8.342490842490843
YDR182W,0.0
YLR440C,0.0
YKR083C,0.0
YOR044W,0.0
YER177W,9.208333333333332
YDR082W,0.0
YDR390C,2.6545454545454548
YDR139C,0.0
YER010C,0.0
YKL075C,0.0
YDL195W,0.0
YDL110C,0.0
YML035C,0.0
YKL050C,0.0
YCL001W,0.0
YGL157W,0.0
YOL012C,149.6883116883117
YLR236C,0.0
YMR203W,15.999999999999998
YNL182C,0.0
YML082W,0.0
YML075C,0.0
YPL164C,0.0
YDR351W,0.0
YHR156C,0.0
YMR112C,0.0
YBR067C,0.0
YGR205W,0.0
YAL033W,0.0
YPL022W,0.0
YPR028W,0.0
YPR181C,0.0
YGL039W,0.0
YDL108W,0.0
YNL218W,0.0
YJL054W,2.225
YOR030W,0.0
YBL066C,0.0
YKL052C,0.0
YBR221C,0.0
YGR243W,0.0
YLR239C,0.0
YMR310C,0.0
YBR213W,0.0
YGR045C,0.0
YNL094W,2.0090909090909093
YFR045W,0.0
YHR151C,0.0
YGL035C,0.0
YPL263C,0.0
YDR518W,0.0
YNL066W,0.0
YJL120W,0.0
YDL223C,0.0
YDR508C,0.0
YOL142W,0.0
YNL291C,7.0
YNL110C,0.0
YGR042W,0.0
YIL117C,0.0
YIR008C,2.0
YBL098W,0.0
YLR250W,0.0
YKL051W,0.0
YGL154C,0.0
YOL004W,0.0
YGL062W,0.0
YHR178W,5.869047619047619
YCL052C,0.0
YLR429W,0.0
YLR002C,0.0
YER032W,0.0
YER112W,65.16626984126984
YGR196C,0.0
YLR206W,0.0
YHR177W,0.0
YBR094W,10.198809523809524
YDL074C,18.09105339105339
YCR040W,0.0
YIL135C,0.0
Q0250,0.0
YAR009C,0.0
YNL093W,0.0
YOL119C,0.0
YDR320C,11.745129870129869
YGR126W,0.0
YJL024C,0.0
YGR277C,0.0
YDL211C,0.0
YDL017W,81.49036796536798
YGR269W,0.0
YDR013W,0.0
YDR434W,0.0
YMR097C,0.0
YDL238C,0.0
YMR019W,0.0
YMR266W,7.0
YMR181C,0.0
YLR309C,0.0
YMR077C,3.0
YOL133W,0.0
YPL013C,0.0
YBL010C,0.0
YIR042C,0.0
YBR270C,96.0
YDR477W,4.114285714285714
YNL015W,0.0
YOL110W,0.0
YFR021W,0.0
YGL102C,0.0
YIL098C,0.0
YNR071C,0.0
YHR158C,8.69047619047619
YBR081C,49.51964994070257
YER131W,0.0
YGL149W,0.0
YGR036C,0.0
YJL170C,0.0
YBR248C,0.0
YLR354C,0.0
YCL011C,0.0
YGR169C,0.0
YMR056C,0.0
YDL143W,3.0
YER070W,9.0
YAR008W,1.2
YDR492W,0.0
YER094C,0.0
YOL078W,1.7142857142857142
YOR252W,0.0
YGR052W,0.0
YCR088W,21.499999999999996
YNL084C,9.666666666666666
YPL115C,35.49166666666667
